"IndivYr","Date","AvgDE","DEclass"
"140040-14",2014-07-01,2.44257527657638,"Marginal"
"140040-14",2014-07-02,2.65852547853526,"Marginal"
"140040-14",2014-07-03,2.62669323685908,"Marginal"
"140040-14",2014-07-04,2.46350833601458,"Marginal"
"140040-14",2014-07-05,2.39841428515105,"Poor"
"140040-14",2014-07-06,2.45417537626606,"Marginal"
"140040-14",2014-07-07,2.46028122363007,"Marginal"
"140040-14",2014-07-08,2.42397751194943,"Marginal"
"140040-14",2014-07-09,2.52578206190329,"Marginal"
"140040-14",2014-07-10,2.50169931301301,"Marginal"
"140040-14",2014-07-11,2.50059511803826,"Marginal"
"140040-14",2014-07-12,2.55451111873591,"Marginal"
"140040-14",2014-07-13,2.49642261155917,"Marginal"
"140040-14",2014-07-14,2.40941550309041,"Marginal"
"140040-14",2014-07-15,2.48478651652996,"Marginal"
"140040-14",2014-07-16,2.51783069743555,"Marginal"
"140040-14",2014-07-17,2.58496855261831,"Marginal"
"140040-14",2014-07-18,2.71574996192046,"Marginal"
"140040-14",2014-07-19,2.82630745826063,"Good"
"140040-14",2014-07-20,2.87407248990142,"Good"
"140040-14",2014-07-21,2.56739339246157,"Marginal"
"140040-14",2014-07-22,2.60940709770483,"Marginal"
"140040-14",2014-07-23,2.46813783532361,"Marginal"
"140040-14",2014-07-24,2.57093338456786,"Marginal"
"140040-14",2014-07-25,2.72390197588517,"Marginal"
"140040-14",2014-07-26,2.51745180531707,"Marginal"
"140040-14",2014-07-27,2.71991249646215,"Marginal"
"140040-14",2014-07-28,2.45316643267351,"Marginal"
"140040-14",2014-07-29,2.68382675232453,"Marginal"
"140040-14",2014-07-30,2.73471853821566,"Marginal"
"140040-14",2014-07-31,2.43813401325021,"Marginal"
"140040-14",2014-08-01,2.43300284081932,"Marginal"
"140040-14",2014-08-02,2.68339073609366,"Marginal"
"140040-14",2014-08-03,2.48355659453199,"Marginal"
"140040-14",2014-08-04,2.39314744270853,"Poor"
"140040-14",2014-08-05,2.4690402839682,"Marginal"
"140040-14",2014-08-06,2.41009469951821,"Marginal"
"140040-14",2014-08-07,2.52727907248368,"Marginal"
"140040-14",2014-08-08,2.59277150752336,"Marginal"
"140040-14",2014-08-09,2.70696768166921,"Marginal"
"140040-14",2014-08-10,2.78959208732741,"Good"
"140040-14",2014-08-11,2.52146656634252,"Marginal"
"140040-14",2014-08-12,2.45332201034593,"Marginal"
"140040-14",2014-08-13,2.44619263961399,"Marginal"
"140040-14",2014-08-14,2.55765978025335,"Marginal"
"140040-14",2014-08-15,2.43794224478814,"Marginal"
"140040-14",2014-08-16,2.54558493052332,"Marginal"
"140040-14",2014-08-17,2.57526343554893,"Marginal"
"140040-14",2014-08-18,2.43708982143163,"Marginal"
"140040-14",2014-08-19,2.48828823552961,"Marginal"
"140040-14",2014-08-20,2.4856774572211,"Marginal"
"140040-14",2014-08-21,2.51404932156659,"Marginal"
"140040-14",2014-08-22,2.60077387249588,"Marginal"
"140040-14",2014-08-23,2.6784881332358,"Marginal"
"140040-14",2014-08-24,2.7250575092316,"Marginal"
"140040-14",2014-08-25,2.76711996785309,"Good"
"140040-14",2014-08-26,2.61506678871162,"Marginal"
