"IndivYr","nExc","nGood","nMarg","nPoor","AnimalID","VI95","VI50","MigStatus","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"141100-14",12,39,11,0,"141100",0.307021210186631,0.00830038383136555,"Resident",7.260082294,1,"No",239.802,173.0159706,6
"141100-15",24,13,25,0,"141100",0.254680515429709,0,"Intermediate",7.260082294,1,"No",239.802,173.0159706,6
NA,NA,NA,NA,NA,"140930",NA,NA,NA,9.284256319,1,"No",237.025,170.665851,5
"140060-14",16,35,11,0,"140060",0.00272568439954882,0,"Intermediate",9.089089089,1,"No",220.363,162.0426496,3
"140060-15",25,21,16,0,"140060",0.202948982023999,0.00732253936428673,"Resident",9.089089089,1,"No",220.363,162.0426496,3
"140650-14",47,12,3,0,"140650",0.623359725030806,0.196826805523211,"Resident",6.729838296,1,"Yes",245.356,176.2103762,7
"140650-15",37,3,1,21,"140650",0.346283530132296,0.062658849825675,"Resident",6.729838296,1,"Yes",245.356,176.2103762,7
"141090-14",50,9,3,0,"141090",0.649889003331448,0.209219332735596,"Resident",6.935473649,1,"No",245.356,176.1215301,3
"140070-14",44,15,3,0,"140070",0.671602567227348,0.264551067670805,"Resident",NA,1,"",245.356,NA,10
"140070-15",48,4,10,0,"140070",0.488215502017051,0.167561556316697,"Resident",NA,1,"",245.356,NA,10
"140380-14",39,18,4,1,"140380",0.539894351514769,0.129077026701285,"Resident",7.316940753,1,"No",223.14,164.1100132,6
"140380-15",46,6,10,0,"140380",0.614991951171369,0.195940285428344,"Resident",7.316940753,1,"No",223.14,164.1100132,6
"141150-14",0,0,19,43,"141150",0,0,"Migrant",10.5991,1,"No",NA,NA,6
"141150-15",0,1,41,20,"141150",0,0,"Migrant",10.5991,1,"No",NA,NA,6
"140120-14",0,6,36,20,"140120",0.0369568752564337,0,"Intermediate",6.710628485,0,"Yes",234.248,170.2582732,8
"140120-15",0,0,7,4,"140120",0,0,"Migrant",6.710628485,0,"Yes",234.248,170.2582732,8
NA,NA,NA,NA,NA,"142090",NA,NA,NA,6.570881125,1,"Yes",245.356,176.2781473,4
"140600-14",16,33,13,0,"140600",0.032563931451898,0,"Intermediate",8.20349831,1,"No",250.91,178.4768898,7
"140600-15",42,19,1,0,"140600",0.162934610388645,0,"Intermediate",8.20349831,1,"No",250.91,178.4768898,7
NA,NA,NA,NA,NA,"141250",NA,NA,NA,7.085770044,1,"Yes",231.471,168.6352971,4
"140910-14",0,8,47,7,"140910",0,0,"Migrant",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",4,17,38,3,"140910",0.0194244227121516,0,"Intermediate",6.384885409,1,"No",237.025,171.8705813,4
"141120-14",3,7,45,7,"141120",0,0,"Migrant",7.536775,1,"No",NA,NA,8
"141120-15",8,14,39,1,"141120",0,0,"Migrant",7.536775,1,"No",NA,NA,8
"140560-14",0,10,45,7,"140560",0,0,"Migrant",6.450307748,1,"No",275.903,192.7656858,10
"140560-15",10,10,42,0,"140560",0.0980063833409803,0,"Intermediate",6.450307748,1,"No",275.903,192.7656858,10
"141160-14",0,5,51,6,"141160",0,0,"Migrant",7.078414277,1,"No",273.126,190.901084,6
"141160-15",9,5,29,1,"141160",0,0,"Migrant",7.078414277,1,"No",273.126,190.901084,6
"140850-14",0,11,45,6,"140850",0,0,"Migrant",7.790796019,1,"No",248.133,177.2106039,4
"140850-15",3,21,37,1,"140850",0.06188578981613,0,"Intermediate",7.790796019,1,"No",248.133,177.2106039,4
