"IndivYr","nExc","nGood","nMarg","nPoor","AnimalID","VI95","VI50","MigStatus","MigRank","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"141110-14",5,24,33,0,141110,0.0277653675480775,0,"Intermediate",47,8.516164147,1,"No",256.464,181.239348,7
"140360-14",0,16,42,4,140360,0.0679502016497879,0,"Intermediate",37,7.686356506,1,"No",252.8580655,179.7692185,3
"140920-14",2,19,41,0,140920,0.375239178947381,0.140762154785523,"Resident",4,6.590042304,0,"No",269.9779928,189.4987763,9
"140900-14",26,23,13,0,140900,0.103499715421687,0,"Intermediate",34,6.142695964,1,"Yes",242.579,174.9576116,7
"140100-14",4,18,39,1,140100,0.340505510446759,0.0330160766632954,"Resident",8,7.537929237,1,"No",265.086585,186.3467704,9
"141160-14",0,8,49,5,141160,0,0,"Migrant",59,7.078414277,1,"No",273.126,190.901084,6
"141000-14",2,22,37,1,141000,0,0,"Migrant",67,8.38847516,1,"Unknown",272.4236967,189.7187912,5
"140120-14",0,6,48,8,140120,0.0369568752564337,0,"Intermediate",43,6.710628485,0,"Yes",234.248,170.2582732,8
"140040-14",0,7,50,5,140040,0.0491154945671427,0,"Intermediate",42,6.223059964,1,"Yes",240.629546,173.8743028,8
"140060-14",24,27,11,0,140060,0.00272568439954882,0,"Intermediate",56,9.089089089,1,"No",220.363,162.0426496,3
"140290-14",23,24,14,1,140290,0.105414772764206,0.00854118609670585,"Resident",33,7.512351416,1,"No",257.7494733,182.4581624,8
"140300-14",2,6,52,2,140300,0,0,"Migrant",70,8.026735259,0,"No",255.3037694,180.8903571,6
"140320-14",0,5,53,4,140320,0.0152514952577481,0,"Intermediate",51,9.5554,1,"No",NA,NA,7
"140340-14",3,14,45,0,140340,0,0,"Migrant",58,7.399225,1,"Yes",252.8580655,179.9120507,7
"140400-14",22,21,19,0,140400,0.251280377151462,0.0169272810202229,"Resident",18,6.394201463,1,"Yes",272.4236967,190.9258053,NA
"140560-14",1,15,40,6,140560,0,0,"Migrant",74,6.450307748,1,"No",275.903,192.7656858,10
"140600-14",24,30,8,0,140600,0.032563931451898,0,"Intermediate",44,8.20349831,1,"No",250.91,178.4768898,7
"140630-14",27,21,11,3,140630,0.194133078908017,0,"Intermediate",27,10.44214193,1,"No",296.8807357,200.9439144,5
"140680-14",3,18,31,10,140680,0.0233887706899153,0,"Intermediate",48,6.301052223,1,"No",279.7608084,194.9333735,10
"140710-14",19,14,28,1,140710,0.218104308833388,0.0248799668118976,"Resident",21,6.560343644,1,"No",265.086585,186.8867125,4
"140800-14",0,7,55,0,140800,0,0,"Migrant",60,7.187721394,0,"No",233.2924343,169.5707673,10
"140850-14",0,13,46,3,140850,0,0,"Migrant",73,7.790796019,1,"No",248.133,177.2106039,4
"140890-14",9,11,41,1,140890,0.0285537516888567,0,"Intermediate",46,9.427563623,1,"Yes",257.7494733,181.3959576,8
"140940-14",20,13,29,0,140940,0.2707172919668,0.0153756529984334,"Resident",13,13.292,1,"No",260.1951772,180.1227008,4
"140960-14",15,24,23,0,140960,0.245799798333959,0.0113511849738838,"Resident",19,7.049136441,1,"Yes",265.086585,186.6204824,8
"140980-14",0,5,55,2,140980,0.0308465593678734,0,"Intermediate",45,7.16318412,1,"No",269.9779928,189.1691889,6
