"IndivYr","nExc","nGood","nMarg","nPoor","AnimalID","VI95","VI50","MigStatus","Age","MAXFAT","RUMP","PSPB","Chest","girth","LactStatus"
"141080-14",8,35,19,0,"141080",0.222803212062637,0,"Intermediate",8,0.94,4,"Pregnant",168,163.3436,"No"
"141080-15",24,20,18,0,"141080",0.385139341313055,0.0332108276337883,"Resident",8,0.94,4,"Pregnant",168,163.3436,"No"
"140100-14",0,19,38,5,"140100",0.340505510446759,0.0330160766632954,"Resident",9,0.82,3.75,"Pregnant",170,165.105,"No"
"140100-15",5,34,19,4,"140100",0.060608786750739,0,"Intermediate",9,0.82,3.75,"Pregnant",170,165.105,"No"
"141010-14",0,0,46,16,"141010",0.00829611330667198,0,"Intermediate",7,0.3,2.75,"Pregnant",159,155.4173,"Yes"
"141010-15",0,1,57,4,"141010",0.0541413197242569,0,"Intermediate",7,0.3,2.75,"Pregnant",159,155.4173,"Yes"
"140320-14",0,0,41,21,"140320",0.0152514952577481,0,"Intermediate",7,1.16,3.75,"Pregnant",NA,NA,"No"
"140320-15",1,16,45,0,"140320",0.0143990455264874,0,"Intermediate",7,1.16,3.75,"Pregnant",NA,NA,"No"
"140920-14",0,14,46,2,"140920",0.375239178947381,0.140762154785523,"Resident",9,0.32,2.75,"High Recheck",172,166.8664,"No"
"140710-14",9,22,30,1,"140710",0.218104308833388,0.0248799668118976,"Resident",4,0.54,3.75,"Pregnant",170,165.105,"No"
"140710-15",17,15,30,0,"140710",0.288662667133619,0,"Intermediate",4,0.54,3.75,"Pregnant",170,165.105,"No"
"140040-14",0,3,41,18,"140040",0.0491154945671427,0,"Intermediate",8,0.42,3.5,"Pregnant",160,156.298,"Yes"
"140040-15",0,1,42,19,"140040",0,0,"Migrant",8,0.42,3.5,"Pregnant",160,156.298,"Yes"
"140290-14",10,36,15,1,"140290",0.105414772764206,0.00854118609670585,"Resident",8,0.8,4,"Pregnant",167,162.4629,"No"
"140290-15",34,25,3,0,"140290",0.211046343489321,0.0371505373061335,"Resident",8,0.8,4,"Pregnant",167,162.4629,"No"
"140630-14",18,29,12,3,"140630",0.194133078908017,0,"Intermediate",5,1.76,4.5,"Pregnant",183,176.5541,"No"
"140630-15",23,24,13,2,"140630",0.342377787417277,0.181378160245829,"Resident",5,1.76,4.5,"Pregnant",183,176.5541,"No"
"140050-14",22,26,13,1,"140050",0.192584141435337,0,"Intermediate",8,1.1,4,"Pregnant",171,165.9857,"No"
"140050-15",33,19,10,0,"140050",0.29480159718505,0.128695912545363,"Resident",8,1.1,4,"Pregnant",171,165.9857,"No"
"140940-14",16,17,29,0,"140940",0.2707172919668,0.0153756529984334,"Resident",4,NA,4,"Pregnant",168,163.3436,"No"
"140940-15",43,15,4,0,"140940",0.217646466394734,0,"Intermediate",4,NA,4,"Pregnant",168,163.3436,"No"
"140340-14",3,9,50,0,"140340",0,0,"Migrant",7,0.22,2.75,"Pregnant",165,160.7015,"Yes"
"140340-15",1,25,36,0,"140340",0,0,"Migrant",7,0.22,2.75,"Pregnant",165,160.7015,"Yes"
"140680-14",3,15,33,11,"140680",0.0233887706899153,0,"Intermediate",10,0.48,3.5,"Pregnant",176,170.3892,"No"
"140680-15",3,6,52,1,"140680",0.0179146904710399,0,"Intermediate",10,0.48,3.5,"Pregnant",176,170.3892,"No"
"140300-14",1,7,51,3,"140300",0,0,"Migrant",6,0.94,3.75,"Open",166,161.5822,"No"
"140300-15",13,21,28,0,"140300",0,0,"Migrant",6,0.94,3.75,"Open",166,161.5822,"No"
"140360-14",0,12,34,16,"140360",0.0679502016497879,0,"Intermediate",3,0.84,4,"Pregnant",165,160.7015,"No"
"140980-14",0,3,47,12,"140980",0.0308465593678734,0,"Intermediate",6,0.72,4,"Pregnant",172,166.8664,"No"
"140980-15",1,13,44,4,"140980",0,0,"Migrant",6,0.72,4,"Pregnant",172,166.8664,"No"
"141100-14",8,42,12,0,"141100",0.307021210186631,0.00830038383136555,"Resident",6,0.7,3.5,"Pregnant",156,156,"No"
"141100-15",24,13,25,0,"141100",0.254680515429709,0,"Intermediate",6,0.7,3.5,"Pregnant",156,156,"No"
NA,NA,NA,NA,NA,"140930",NA,NA,NA,5,1.24,4,"Pregnant",155,155,"No"
"140060-14",12,38,12,0,"140060",0.00272568439954882,0,"Intermediate",3,1.14,4,"Pregnant",149,149,"No"
"140060-15",22,25,15,0,"140060",0.202948982023999,0.00732253936428673,"Resident",3,1.14,4,"Pregnant",149,149,"No"
"140650-14",47,12,3,0,"140650",0.623359725030806,0.196826805523211,"Resident",7,0.38,2.75,"Pregnant",158,158,"Yes"
"140650-15",37,3,1,21,"140650",0.346283530132296,0.062658849825675,"Resident",7,0.38,2.75,"Pregnant",158,158,"Yes"
"141090-14",50,9,3,0,"141090",0.649889003331448,0.209219332735596,"Resident",3,0.62,3.5,"Pregnant",158,158,"No"
"140070-14",46,13,3,0,"140070",0.671602567227348,0.264551067670805,"Resident",10,NA,NA,"Pregnant",158,158,NA
"140070-15",48,5,9,0,"140070",0.488215502017051,0.167561556316697,"Resident",10,NA,NA,"Pregnant",158,158,NA
"140380-14",39,18,4,1,"140380",0.539894351514769,0.129077026701285,"Resident",6,0.36,3,"Pregnant",150,150,"No"
"140380-15",46,7,9,0,"140380",0.614991951171369,0.195940285428344,"Resident",6,0.36,3,"Pregnant",150,150,"No"
"141150-14",0,0,16,46,"141150",0,0,"Migrant",6,1.44,3.75,"Pregnant",NA,NA,"No"
"141150-15",0,0,44,18,"141150",0,0,"Migrant",6,1.44,3.75,"Pregnant",NA,NA,"No"
"140120-14",0,5,40,17,"140120",0.0369568752564337,0,"Intermediate",8,0.36,2.75,"Open",154,154,"Yes"
"140120-15",0,0,7,4,"140120",0,0,"Migrant",8,0.36,2.75,"Open",154,154,"Yes"
NA,NA,NA,NA,NA,"142090",NA,NA,NA,4,0.52,3.75,"Pregnant",158,158,"Yes"
"140600-14",10,40,12,0,"140600",0.032563931451898,0,"Intermediate",7,0.98,4,"Pregnant",160,160,"No"
"140600-15",40,20,2,0,"140600",0.162934610388645,0,"Intermediate",7,0.98,4,"Pregnant",160,160,"No"
NA,NA,NA,NA,NA,"141250",NA,NA,NA,4,0.64,3.5,"Pregnant",153,153,"Yes"
"140910-14",0,8,48,6,"140910",0,0,"Migrant",4,0.46,3.75,"Pregnant",155,155,"No"
"140910-15",4,16,40,2,"140910",0.0194244227121516,0,"Intermediate",4,0.46,3.75,"Pregnant",155,155,"No"
"141120-14",3,7,46,6,"141120",0,0,"Migrant",8,0.34,3,"Pregnant",NA,NA,"No"
"141120-15",8,15,38,1,"141120",0,0,"Migrant",8,0.34,3,"Pregnant",NA,NA,"No"
"140560-14",0,12,43,7,"140560",0,0,"Migrant",10,0.52,3.75,"Pregnant",169,169,"No"
"140560-15",11,5,46,0,"140560",0.0980063833409803,0,"Intermediate",10,0.52,3.75,"Pregnant",169,169,"No"
"141160-14",0,6,49,7,"141160",0,0,"Migrant",6,0.7,3.75,"Pregnant",168,168,"No"
"141160-15",10,4,30,1,"141160",0,0,"Migrant",6,0.7,3.75,"Pregnant",168,168,"No"
"140850-14",0,11,44,7,"140850",0,0,"Migrant",4,0.86,3.75,"Pregnant",159,159,"No"
"140850-15",5,18,38,1,"140850",0.06188578981613,0,"Intermediate",4,0.86,3.75,"Pregnant",159,159,"No"
"141110-14",1,27,34,0,"141110",0.0277653675480775,0,"Intermediate",7,1.08,4,"Pregnant",162,162,"No"
"141130-14",0,5,54,3,"141130",0.00577643703867647,0,"Intermediate",3,0.52,3.75,"Pregnant",NA,NA,"Yes"
"141130-15",29,16,17,0,"141130",0.169334893372851,0,"Intermediate",3,0.52,3.75,"Pregnant",NA,NA,"Yes"
"141490-14",12,39,11,0,"141490",0.103215751937478,0.00847605509634699,"Resident",NA,1,4,"Pregnant",NA,NA,"No"
"141490-15",44,17,1,0,"141490",0.155397279779592,0,"Intermediate",NA,1,4,"Pregnant",NA,NA,"No"
"140900-14",11,36,15,0,"140900",0.103499715421687,0,"Intermediate",7,0.4,2.5,"Pregnant",157,157,"Yes"
"141070-14",10,37,15,0,"141070",0.064504728048975,0,"Intermediate",6,1.18,4,"Pregnant",164,164,"No"
"141070-15",42,18,2,0,"141070",0.217148506907279,0,"Intermediate",6,1.18,4,"Pregnant",164,164,"No"
"140480-14",12,42,7,1,"140480",0.398117445599122,0.0488011203604596,"Resident",6,1.28,4,"Pregnant",173,167.7471,"No"
"140480-15",33,24,5,0,"140480",0.421525911597712,0.0570603338913298,"Resident",6,1.28,4,"Pregnant",173,167.7471,"No"
"141060-14",12,27,22,1,"141060",0.259212537869625,0,"Intermediate",6,1.16,4.25,"Pregnant",178,172.1506,"Yes"
"141060-15",27,18,17,0,"141060",0.195791817591292,0.00703139511123541,"Resident",6,1.16,4.25,"Pregnant",178,172.1506,"Yes"
"140960-14",7,29,26,0,"140960",0.245799798333959,0.0113511849738838,"Resident",8,0.68,3.75,"Pregnant",170,165.105,"Yes"
"140960-15",21,18,23,0,"140960",0.263348003918714,0,"Intermediate",8,0.68,3.75,"Pregnant",170,165.105,"Yes"
"140400-14",13,27,22,0,"140400",0.251280377151462,0.0169272810202229,"Resident",NA,0.5,2.75,"Pregnant",173,167.7471,"Yes"
"140400-15",27,18,17,0,"140400",0.272094581372428,0,"Intermediate",NA,0.5,2.75,"Pregnant",173,167.7471,"Yes"
"140800-14",0,7,55,0,"140800",0,0,"Migrant",10,0.67,3.5,"Open",157,153.6559,"No"
"140800-15",0,17,45,0,"140800",0,0,"Migrant",10,0.67,3.5,"Open",157,153.6559,"No"
"140890-14",3,14,43,2,"140890",0.0285537516888567,0,"Intermediate",8,1.34,3.75,"Pregnant",167,162.4629,"Yes"
"140890-15",41,18,3,0,"140890",0.158032359593138,0,"Intermediate",8,1.34,3.75,"Pregnant",167,162.4629,"Yes"
"141000-14",1,18,43,0,"141000",0,0,"Migrant",5,1.08,4.25,"Pregnant",173,167.7471,"Unknown"
"141000-15",9,20,33,0,"141000",0.00790787502243446,0,"Intermediate",5,1.08,4.25,"Pregnant",173,167.7471,"Unknown"
