"AnimalID","SprVI","IndivYr","Sex","SumGDM"
140040,0.0819593274387752,"140040-14","Female",2110653.01572586
140050,0.239997963404363,"140050-14","Female",3142095.25439495
140060,0.0260916253278479,"140060-14","Female",3322415.33037227
140070,0.715931384597055,"140070-14","Female",1346670.38120596
140100,0.37278114595948,"140100-14","Female",1390964.34746095
140120,0.0570694292047619,"140120-14","Female",2295683.75108603
140290,0.125535721796549,"140290-14","Female",3856977.02070251
140300,0,"140300-14","Female",2187446.75242339
140320,0.0397324063391202,"140320-14","Female",4157108.56974227
140340,0,"140340-14","Female",2225219.29013856
140360,0.0897192525029578,"140360-14","Female",3982939.59589778
140380,0.588445301631144,"140380-14","Female",1591239.84113675
140400,0.292469197309705,"140400-14","Female",3368360.52169318
140480,0.436698140719219,"140480-14","Female",3027569.95904143
140560,0,"140560-14","Female",3278099.91194033
140600,0.050504562283976,"140600-14","Female",2112497.09356272
140630,0.242862613642137,"140630-14","Female",3967393.49105344
140650,0.670079041079553,"140650-14","Female",1345304.88558576
140680,0.045581073399969,"140680-14","Female",6231553.03586619
140710,0.258627149429759,"140710-14","Female",4379098.953158
140800,0,"140800-14","Female",1115440.69981855
140850,5.70022527699047e-09,"140850-14","Female",4471535.89391417
140890,0.0497595112519999,"140890-14","Female",8558266.09571676
140900,0.126603516457784,"140900-14","Female",2637521.16263306
140910,0.00642137491677628,"140910-14","Female",4013289.13470236
140920,0.409358304802576,"140920-14","Female",3590628.54589811
140940,0.309449632846076,"140940-14","Female",10459393.8982563
140960,0.28446994747169,"140960-14","Female",4099706.25867367
140980,0.0583862479388889,"140980-14","Female",1198840.48583387
141000,1.91590596022318e-05,"141000-14","Female",2470430.0589048
141010,0.0311013531855434,"141010-14","Female",2517480.5042726
141060,0.297498922654773,"141060-14","Female",4176830.62167347
141070,0.0836385020011336,"141070-14","Female",2527294.91290963
141080,0.262493934910561,"141080-14","Female",3921202.20852047
141090,0.692392867491049,"141090-14","Female",1260319.23580201
141100,0.346499225344249,"141100-14","Female",2425588.30274015
141110,0.0657259783525789,"141110-14","Female",5785303.16135748
141120,0,"141120-14","Female",7678891.53690186
141130,0.0233503707038541,"141130-14","Female",6930068.01466054
141150,0.009596240484032,"141150-14","Female",1285300.57771562
141160,0,"141160-14","Female",3071939.3764843
141490,0.127814712078077,"141490-14","Female",2221383.68044657
140040,0,"140040-15","Female",1102296.47887312
140050,0.324892044837853,"140050-15","Female",3150660.45696286
140060,0.25435668207345,"140060-15","Female",4016824.47016919
140070,0.534563640784868,"140070-15","Female",1818804.43837385
140100,0.102984955146462,"140100-15","Female",2354308.65231814
140120,0,"140120-15","Female",58292.488988999
140290,0.252630419500963,"140290-15","Female",1290315.81000736
140300,0,"140300-15","Female",785948.489566316
140320,0.0219975707059109,"140320-15","Female",2004835.47204359
140340,1.48550636444866e-08,"140340-15","Female",1746210.37150193
140380,0.657127399843588,"140380-15","Female",1786068.66987735
140400,0.326335774652776,"140400-15","Female",4268782.36991548
140480,0.473548364463789,"140480-15","Female",5503498.21862017
140560,0.135527111569027,"140560-15","Female",2500780.82877826
140600,0.202873545147451,"140600-15","Female",2699143.09229983
140630,0.376272580756101,"140630-15","Female",3448857.83254399
140650,0.394190636488959,"140650-15","Female",5322393.23525712
140680,0.0323501129439253,"140680-15","Female",2895593.21777641
140710,0.341442635071955,"140710-15","Female",4901219.32525477
140800,0,"140800-15","Female",777892.5757838
140850,0.111912901971912,"140850-15","Female",2716595.15634748
140890,0.201143959674223,"140890-15","Female",2745584.37032143
140910,0.0458018792503813,"140910-15","Female",2040940.17204556
140940,0.260257102618584,"140940-15","Female",2669846.94773304
140960,0.317271208468076,"140960-15","Female",3468612.87805193
140980,8.6784302137166e-05,"140980-15","Female",1350467.55726087
141000,0.0403595954034676,"141000-15","Female",4087773.57851524
141010,0.0811541172086573,"141010-15","Female",2326581.91701631
141060,0.249678546845083,"141060-15","Female",4011475.39106454
141070,0.259214555739108,"141070-15","Female",2610414.11323437
141080,0.434192278415295,"141080-15","Female",4341000.17735783
141100,0.309029459103598,"141100-15","Female",4108987.88376912
141120,0,"141120-15","Female",2246549.26801359
141130,0.200707137900921,"141130-15","Female",5947978.96539441
141150,0,"141150-15","Female",1434252.09912007
141160,0,"141160-15","Female",1133185.75624823
141490,0.194852009770605,"141490-15","Female",2661469.68506309
150360,0.00806807618943972,"150360-15","Female",4819325.0128898
150920,0.304711932309693,"150920-15","Female",1976818.54721144
151110,0.3974704056783,"151110-15","Female",3180271.16249751
