"IndivYr","AnimalID","VI95","VI50","Dist","MigRank","MigStatus"
"140630-15",140630,0.342377787417277,0.181378160245829,3728.42384841951,1,"Resident"
"151110-15",151110,0.363569000564961,0.171012862554575,3972.50851668717,2,"Resident"
"140920-14",140920,0.375239178947381,0.140762154785523,4129.21413363581,3,"Resident"
"140050-15",140050,0.29480159718505,0.128695912545363,3643.82926762058,4,"Resident"
"140480-15",140480,0.421525911597712,0.0570603338913298,1283.68793049982,5,"Resident"
"140480-14",140480,0.398117445599122,0.0488011203604596,2770.88108312485,6,"Resident"
"140290-15",140290,0.211046343489321,0.0371505373061335,3973.15623335595,7,"Resident"
"141080-15",141080,0.385139341313055,0.0332108276337883,2212.70675047817,8,"Resident"
"140100-14",140100,0.340505510446759,0.0330160766632954,3877.70594475195,9,"Resident"
"140710-14",140710,0.218104308833388,0.0248799668118976,4980.20356412178,10,"Resident"
"150920-15",150920,0.266005283927886,0.019599612419242,4516.7069539928,11,"Resident"
"140400-14",140400,0.251280377151462,0.0169272810202229,4315.62680093662,12,"Resident"
"140940-14",140940,0.2707172919668,0.0153756529984334,4342.77218280694,13,"Resident"
"140960-14",140960,0.245799798333959,0.0113511849738838,4083.39615619594,14,"Resident"
"140290-14",140290,0.105414772764206,0.00854118609670585,6310.78656557153,15,"Resident"
"141490-14",141490,0.103215751937478,0.00847605509634699,7415.53393588688,16,"Resident"
"141100-14",141100,0.307021210186631,0.00830038383136555,3932.06351977267,17,"Resident"
"140060-15",140060,0.202948982023999,0.00732253936428673,3201.73894696206,18,"Resident"
"141060-15",141060,0.195791817591292,0.00703139511123541,2596.70558214509,19,"Resident"
"140710-15",140710,0.288662667133619,0,2433.92086757124,20,"Intermediate"
"140400-15",140400,0.272094581372428,0,2472.92094178688,21,"Intermediate"
"140960-15",140960,0.263348003918714,0,2374.96216316553,22,"Intermediate"
"141060-14",141060,0.259212537869625,0,4024.2311197453,23,"Intermediate"
"141100-15",141100,0.254680515429709,0,2916.33464338137,24,"Intermediate"
"141080-14",141080,0.222803212062637,0,3660.42607378902,25,"Intermediate"
"140940-15",140940,0.217646466394734,0,2573.60061463339,26,"Intermediate"
"141070-15",141070,0.217148506907279,0,2627.44767386725,27,"Intermediate"
"140630-14",140630,0.194133078908017,0,4058.15714786649,28,"Intermediate"
"140050-14",140050,0.192584141435337,0,2635.87369847712,29,"Intermediate"
"141130-15",141130,0.169334893372851,0,7822.18507257455,30,"Intermediate"
"140600-15",140600,0.162934610388645,0,5491.84316256726,31,"Intermediate"
"140890-15",140890,0.158032359593138,0,4198.42158066853,32,"Intermediate"
"141490-15",141490,0.155397279779592,0,5143.32200182704,33,"Intermediate"
"140900-14",140900,0.103499715421687,0,7471.08705299335,34,"Intermediate"
"140560-15",140560,0.0980063833409803,0,5494.54312320228,35,"Intermediate"
"140360-14",140360,0.0679502016497879,0,7240.23866018548,36,"Intermediate"
"141070-14",141070,0.064504728048975,0,6732.05789675348,37,"Intermediate"
"140850-15",140850,0.06188578981613,0,4824.30883278337,38,"Intermediate"
"140100-15",140100,0.060608786750739,0,4027.37981225496,39,"Intermediate"
"141010-15",141010,0.0541413197242569,0,8737.38237950112,40,"Intermediate"
"140040-14",140040,0.0491154945671427,0,8322.84133730152,41,"Intermediate"
"140120-14",140120,0.0369568752564337,0,6194.7670170886,42,"Intermediate"
"140600-14",140600,0.032563931451898,0,8592.53315081339,43,"Intermediate"
"140980-14",140980,0.0308465593678734,0,8438.37319382241,44,"Intermediate"
"140890-14",140890,0.0285537516888567,0,9566.98703857588,45,"Intermediate"
"141110-14",141110,0.0277653675480775,0,8798.27381630498,46,"Intermediate"
"140680-14",140680,0.0233887706899153,0,7817.24331894593,47,"Intermediate"
"140910-15",140910,0.0194244227121516,0,6233.2389527524,48,"Intermediate"
"140680-15",140680,0.0179146904710399,0,8660.33075163251,49,"Intermediate"
"140320-14",140320,0.0152514952577481,0,10450.5195719429,50,"Intermediate"
"140320-15",140320,0.0143990455264874,0,10861.4009140548,51,"Intermediate"
"141010-14",141010,0.00829611330667198,0,9112.29730881319,52,"Intermediate"
"141000-15",141000,0.00790787502243446,0,8969.94738303798,53,"Intermediate"
"141130-14",141130,0.00577643703867647,0,11619.3191015084,54,"Intermediate"
"140060-14",140060,0.00272568439954882,0,13644.8670288121,55,"Intermediate"
"141000-14",141000,0,0,7590.02225514921,56,"Migrant"
"140980-15",140980,0,0,7734.04250206031,57,"Migrant"
"140910-14",140910,0,0,8754.37626077121,58,"Migrant"
"140340-15",140340,0,0,8890.72296269514,59,"Migrant"
"140340-14",140340,0,0,10125.4111139843,60,"Migrant"
"140850-14",140850,0,0,10358.3586513426,61,"Migrant"
"141160-14",141160,0,0,10440.5288595981,62,"Migrant"
"140300-14",140300,0,0,10567.8312100898,63,"Migrant"
"141160-15",141160,0,0,10908.9612842577,64,"Migrant"
"140300-15",140300,0,0,11340.5545810623,65,"Migrant"
"141150-14",141150,0,0,11425.8466575264,66,"Migrant"
"141120-14",141120,0,0,11498.5477126383,67,"Migrant"
"150360-15",150360,0,0,11696.7685103712,68,"Migrant"
"140040-15",140040,0,0,11891.8153128119,69,"Migrant"
"140800-15",140800,0,0,12000.4628518863,70,"Migrant"
"140800-14",140800,0,0,12749.2882051106,71,"Migrant"
"141120-15",141120,0,0,13164.2804482532,72,"Migrant"
"140120-15",140120,0,0,13335.8278164371,73,"Migrant"
"140560-14",140560,0,0,14070.60983696,74,"Migrant"
"141150-15",141150,0,0,15574.9854231713,75,"Migrant"
